code,exchange,source,as_of
501018,SSE,sse_intraday_turnover_funds,2026-02-10
501021,SSE,sse_intraday_turnover_funds,2026-02-10
501023,SSE,sse_intraday_turnover_funds,2026-02-10
501025,SSE,sse_intraday_turnover_funds,2026-02-10
501300,SSE,sse_intraday_turnover_funds,2026-02-10
501301,SSE,sse_intraday_turnover_funds,2026-02-10
501302,SSE,sse_intraday_turnover_funds,2026-02-10
501303,SSE,sse_intraday_turnover_funds,2026-02-10
501305,SSE,sse_intraday_turnover_funds,2026-02-10
501306,SSE,sse_intraday_turnover_funds,2026-02-10
501307,SSE,sse_intraday_turnover_funds,2026-02-10
501310,SSE,sse_intraday_turnover_funds,2026-02-10
501311,SSE,sse_intraday_turnover_funds,2026-02-10
501312,SSE,sse_intraday_turnover_funds,2026-02-10
510900,SSE,sse_intraday_turnover_funds,2026-02-10
511010,SSE,sse_intraday_turnover_funds,2026-02-10
511020,SSE,sse_intraday_turnover_funds,2026-02-10
511030,SSE,sse_intraday_turnover_funds,2026-02-10
511060,SSE,sse_intraday_turnover_funds,2026-02-10
511070,SSE,sse_intraday_turnover_funds,2026-02-10
511090,SSE,sse_intraday_turnover_funds,2026-02-10
511100,SSE,sse_intraday_turnover_funds,2026-02-10
511110,SSE,sse_intraday_turnover_funds,2026-02-10
511120,SSE,sse_intraday_turnover_funds,2026-02-10
511130,SSE,sse_intraday_turnover_funds,2026-02-10
511150,SSE,sse_intraday_turnover_funds,2026-02-10
511160,SSE,sse_intraday_turnover_funds,2026-02-10
511180,SSE,sse_intraday_turnover_funds,2026-02-10
511190,SSE,sse_intraday_turnover_funds,2026-02-10
511200,SSE,sse_intraday_turnover_funds,2026-02-10
511220,SSE,sse_intraday_turnover_funds,2026-02-10
511260,SSE,sse_intraday_turnover_funds,2026-02-10
511270,SSE,sse_intraday_turnover_funds,2026-02-10
511360,SSE,sse_intraday_turnover_funds,2026-02-10
511380,SSE,sse_intraday_turnover_funds,2026-02-10
511520,SSE,sse_intraday_turnover_funds,2026-02-10
511580,SSE,sse_intraday_turnover_funds,2026-02-10
511600,SSE,sse_intraday_turnover_funds,2026-02-10
511620,SSE,sse_intraday_turnover_funds,2026-02-10
511650,SSE,sse_intraday_turnover_funds,2026-02-10
511660,SSE,sse_intraday_turnover_funds,2026-02-10
511670,SSE,sse_intraday_turnover_funds,2026-02-10
511690,SSE,sse_intraday_turnover_funds,2026-02-10
511700,SSE,sse_intraday_turnover_funds,2026-02-10
511770,SSE,sse_intraday_turnover_funds,2026-02-10
511800,SSE,sse_intraday_turnover_funds,2026-02-10
511810,SSE,sse_intraday_turnover_funds,2026-02-10
511820,SSE,sse_intraday_turnover_funds,2026-02-10
511830,SSE,sse_intraday_turnover_funds,2026-02-10
511850,SSE,sse_intraday_turnover_funds,2026-02-10
511860,SSE,sse_intraday_turnover_funds,2026-02-10
511880,SSE,sse_intraday_turnover_funds,2026-02-10
511900,SSE,sse_intraday_turnover_funds,2026-02-10
511910,SSE,sse_intraday_turnover_funds,2026-02-10
511920,SSE,sse_intraday_turnover_funds,2026-02-10
511930,SSE,sse_intraday_turnover_funds,2026-02-10
511950,SSE,sse_intraday_turnover_funds,2026-02-10
511960,SSE,sse_intraday_turnover_funds,2026-02-10
511970,SSE,sse_intraday_turnover_funds,2026-02-10
511980,SSE,sse_intraday_turnover_funds,2026-02-10
511990,SSE,sse_intraday_turnover_funds,2026-02-10
513000,SSE,sse_intraday_turnover_funds,2026-02-10
513010,SSE,sse_intraday_turnover_funds,2026-02-10
513020,SSE,sse_intraday_turnover_funds,2026-02-10
513030,SSE,sse_intraday_turnover_funds,2026-02-10
513040,SSE,sse_intraday_turnover_funds,2026-02-10
513050,SSE,sse_intraday_turnover_funds,2026-02-10
513060,SSE,sse_intraday_turnover_funds,2026-02-10
513070,SSE,sse_intraday_turnover_funds,2026-02-10
513080,SSE,sse_intraday_turnover_funds,2026-02-10
513090,SSE,sse_intraday_turnover_funds,2026-02-10
513100,SSE,sse_intraday_turnover_funds,2026-02-10
513110,SSE,sse_intraday_turnover_funds,2026-02-10
513120,SSE,sse_intraday_turnover_funds,2026-02-10
513130,SSE,sse_intraday_turnover_funds,2026-02-10
513140,SSE,sse_intraday_turnover_funds,2026-02-10
513150,SSE,sse_intraday_turnover_funds,2026-02-10
513160,SSE,sse_intraday_turnover_funds,2026-02-10
513170,SSE,sse_intraday_turnover_funds,2026-02-10
513180,SSE,sse_intraday_turnover_funds,2026-02-10
513190,SSE,sse_intraday_turnover_funds,2026-02-10
513200,SSE,sse_intraday_turnover_funds,2026-02-10
513210,SSE,sse_intraday_turnover_funds,2026-02-10
513220,SSE,sse_intraday_turnover_funds,2026-02-10
513230,SSE,sse_intraday_turnover_funds,2026-02-10
513260,SSE,sse_intraday_turnover_funds,2026-02-10
513280,SSE,sse_intraday_turnover_funds,2026-02-10
513290,SSE,sse_intraday_turnover_funds,2026-02-10
513300,SSE,sse_intraday_turnover_funds,2026-02-10
513310,SSE,sse_intraday_turnover_funds,2026-02-10
513320,SSE,sse_intraday_turnover_funds,2026-02-10
513330,SSE,sse_intraday_turnover_funds,2026-02-10
513350,SSE,sse_intraday_turnover_funds,2026-02-10
513360,SSE,sse_intraday_turnover_funds,2026-02-10
513380,SSE,sse_intraday_turnover_funds,2026-02-10
513390,SSE,sse_intraday_turnover_funds,2026-02-10
513400,SSE,sse_intraday_turnover_funds,2026-02-10
513500,SSE,sse_intraday_turnover_funds,2026-02-10
513520,SSE,sse_intraday_turnover_funds,2026-02-10
513530,SSE,sse_intraday_turnover_funds,2026-02-10
513550,SSE,sse_intraday_turnover_funds,2026-02-10
513560,SSE,sse_intraday_turnover_funds,2026-02-10
513580,SSE,sse_intraday_turnover_funds,2026-02-10
513590,SSE,sse_intraday_turnover_funds,2026-02-10
513600,SSE,sse_intraday_turnover_funds,2026-02-10
513630,SSE,sse_intraday_turnover_funds,2026-02-10
513650,SSE,sse_intraday_turnover_funds,2026-02-10
513660,SSE,sse_intraday_turnover_funds,2026-02-10
513690,SSE,sse_intraday_turnover_funds,2026-02-10
513700,SSE,sse_intraday_turnover_funds,2026-02-10
513720,SSE,sse_intraday_turnover_funds,2026-02-10
513730,SSE,sse_intraday_turnover_funds,2026-02-10
513750,SSE,sse_intraday_turnover_funds,2026-02-10
513770,SSE,sse_intraday_turnover_funds,2026-02-10
513780,SSE,sse_intraday_turnover_funds,2026-02-10
513800,SSE,sse_intraday_turnover_funds,2026-02-10
513810,SSE,sse_intraday_turnover_funds,2026-02-10
513820,SSE,sse_intraday_turnover_funds,2026-02-10
513830,SSE,sse_intraday_turnover_funds,2026-02-10
513850,SSE,sse_intraday_turnover_funds,2026-02-10
513860,SSE,sse_intraday_turnover_funds,2026-02-10
513870,SSE,sse_intraday_turnover_funds,2026-02-10
513880,SSE,sse_intraday_turnover_funds,2026-02-10
513890,SSE,sse_intraday_turnover_funds,2026-02-10
513900,SSE,sse_intraday_turnover_funds,2026-02-10
513910,SSE,sse_intraday_turnover_funds,2026-02-10
513920,SSE,sse_intraday_turnover_funds,2026-02-10
513950,SSE,sse_intraday_turnover_funds,2026-02-10
513970,SSE,sse_intraday_turnover_funds,2026-02-10
513980,SSE,sse_intraday_turnover_funds,2026-02-10
513990,SSE,sse_intraday_turnover_funds,2026-02-10
518600,SSE,sse_intraday_turnover_funds,2026-02-10
518660,SSE,sse_intraday_turnover_funds,2026-02-10
518680,SSE,sse_intraday_turnover_funds,2026-02-10
518800,SSE,sse_intraday_turnover_funds,2026-02-10
518850,SSE,sse_intraday_turnover_funds,2026-02-10
518860,SSE,sse_intraday_turnover_funds,2026-02-10
518880,SSE,sse_intraday_turnover_funds,2026-02-10
518890,SSE,sse_intraday_turnover_funds,2026-02-10
520500,SSE,sse_intraday_turnover_funds,2026-02-10
520510,SSE,sse_intraday_turnover_funds,2026-02-10
520520,SSE,sse_intraday_turnover_funds,2026-02-10
520530,SSE,sse_intraday_turnover_funds,2026-02-10
520550,SSE,sse_intraday_turnover_funds,2026-02-10
520560,SSE,sse_intraday_turnover_funds,2026-02-10
520570,SSE,sse_intraday_turnover_funds,2026-02-10
520580,SSE,sse_intraday_turnover_funds,2026-02-10
520590,SSE,sse_intraday_turnover_funds,2026-02-10
520600,SSE,sse_intraday_turnover_funds,2026-02-10
520610,SSE,sse_intraday_turnover_funds,2026-02-10
520620,SSE,sse_intraday_turnover_funds,2026-02-10
520630,SSE,sse_intraday_turnover_funds,2026-02-10
520650,SSE,sse_intraday_turnover_funds,2026-02-10
520660,SSE,sse_intraday_turnover_funds,2026-02-10
520670,SSE,sse_intraday_turnover_funds,2026-02-10
520690,SSE,sse_intraday_turnover_funds,2026-02-10
520700,SSE,sse_intraday_turnover_funds,2026-02-10
520720,SSE,sse_intraday_turnover_funds,2026-02-10
520770,SSE,sse_intraday_turnover_funds,2026-02-10
520780,SSE,sse_intraday_turnover_funds,2026-02-10
520810,SSE,sse_intraday_turnover_funds,2026-02-10
520820,SSE,sse_intraday_turnover_funds,2026-02-10
